id,road,town,neighbourhood,county
9269260240,Northeast 173rd Place,Bothell,N/A,King County
1796381070,Southeast 259th Place,Covington,N/A,King County
6840701125,25th Avenue,N/A,N/A,King County
7443000640,West Argand Street,N/A,N/A,King County
6344000060,106th Place Northeast,N/A,Ashwood,King County
3317500030,Southeast 47th Place,Mercer Island,N/A,King County
2130702270,Northeast Stewart Street,Duvall,N/A,King County
3343301920,Hazelwood Lane Southeast,N/A,Newport Shores,King County
2688100075,11th Avenue Northwest,N/A,Crown Hill,King County
6448600060,Northeast 19th Place,N/A,N/A,King County
6619510060,15th Avenue Northwest,Shoreline,N/A,King County
4058802105,Crestwood Drive South,N/A,Tamill,King County
7212660640,17th Avenue South,Federal Way,N/A,King County
8026700105,37th Avenue Northeast,Lake Forest Park,N/A,King County
8018600640,14th Avenue South,Burien,N/A,King County
623049315,8th Avenue Southwest,N/A,N/A,King County
6632900340,Northeast 154th Street,Shoreline,N/A,King County
6798100070,19th Avenue Northeast,N/A,Victory Heights,King County
8644400060,213th Place Northeast,Sammamish,N/A,King County
4388600030,Northeast 42nd Street,Redmond,N/A,King County
629420260,263rd Lane Southeast,Sammamish,N/A,King County
1117200550,259th Avenue Northeast,N/A,N/A,King County
7461420060,147th Avenue Southeast,Renton,N/A,King County
5566100060,122nd Avenue Southeast,N/A,N/A,King County
7714000340,237th Avenue Southeast,Maple Valley,Shanlemar Meadows,King County
5149300400,Southwest 305th Place,Federal Way,Marine View Demarwood,King County
3815500045,Northeast 184th Street,Kenmore,N/A,King County
1843100520,162nd Place Southeast,Covington,Crofton Heights,King County
1329000030,Northeast 32nd Place,N/A,N/A,King County
7853240560,Southeast Kaleetan Loop,Snoqualmie,Eagle Lake,King County
8078100260,128th Place Southeast,Kent,Hillshire Terrace,King County
3905120830,Southeast 40th Drive,Sammamish,N/A,King County
1442800400,213th Avenue Southeast,Maple Valley,Cedar Downs Village,King County
3905000200,260th Avenue Southeast,Sammamish,N/A,King County
4399200075,O Street Northeast,Auburn,N/A,King County
1545802830,Southeast 271st Street,Maple Valley,Cherokee Bay,King County
1370804100,Piedmont Place West,N/A,Carleton Park,King County
269000240,25th Avenue West,N/A,Southeast Magnolia,King County
2619920030,Northeast 97th Street,Redmond,N/A,King County
3438500339,23rd Avenue Southwest,N/A,N/A,King County
8563001070,179th Avenue Northeast,N/A,N/A,King County
4427100105,16th Avenue Northeast,N/A,N/A,King County
2767800140,6th Avenue Northwest,N/A,N/A,King County
2600140070,139th Place Southeast,N/A,N/A,King County
7231501610,South 5th Street,Renton,N/A,King County
2787250240,272nd Place Northeast,Duvall,N/A,King County
5309100295,10th Avenue Northwest,N/A,Whittier Heights,King County
2781260370,Southeast 284th Street,Maple Valley,Deer Ridge,King County
1926059155,Northeast 138th Street,Kirkland,N/A,King County
7137900960,125th Place Southeast,Auburn,N/A,King County
2817100570,Southwest 259th Place,N/A,N/A,King County
3886902445,Northeast 91st Street,Kirkland,N/A,King County
2215902010,Southeast 277th Place,Maple Valley,Eastwood Forest,King County
1778350270,Southeast 56th Street,Issaquah,N/A,King County
1449000270,180th Place Northeast,Redmond,N/A,King County
3755100520,85th Avenue Northeast,Kirkland,N/A,King County
8651441620,Southeast 265th Street,Covington,Covington Woods,King County
1321970240,115th Avenue Southeast,Auburn,N/A,King County
6816300060,115th Ave Northeast,Kirkland,N/A,King County
8563000520,179th Avenue Northeast,N/A,N/A,King County
3663000070,167th Avenue Northeast,Cottage Lake,N/A,King County
255400070,Southeast 5th Street,Sammamish,N/A,King County
269000070,25th Avenue West,N/A,Southeast Magnolia,King County
1163400070,Southeast 430th Street,Enumclaw,N/A,King County
4139420370,171st Avenue Southeast,N/A,N/A,King County
2599200160,Scenic Drive,Auburn,N/A,King County
1704900135,Bowen Place South,N/A,Columbia City,King County
6648701420,109th Place Southeast,Kent,N/A,King County
6123000070,4th Avenue South,Des Moines,North Hill,King County
7015200136,Conkling Place West,N/A,N/A,King County
5104531820,Southeast 275th Place,Maple Valley,N/A,King County
6620400631,South 100th Street,N/A,N/A,King County
3582500240,222nd Place Northeast,Sammamish,N/A,King County
1529300160,Phinney Avenue North,N/A,N/A,King County
4027700844,Northeast 194th Place,Kenmore,N/A,King County
425069139,218th Court Northeast,Union Hill-Novelty Hill,N/A,King County
3047700105,Densmore Avenue North,N/A,Licton Springs,King County
2976800550,63rd Avenue South,N/A,N/A,King County
6151800070,222nd Place Southeast,N/A,N/A,King County
4364700105,34th Avenue Southwest,N/A,Westwood,King County
7893804845,4th Avenue South,Des Moines,North Hill,King County
7694800070,SR 520 Trail,Redmond,N/A,King County
1922000070,Southeast 52nd Street,Mercer Island,N/A,King County
4035900060,118th Avenue Southeast,N/A,N/A,King County
8880600070,Martin Way,Enumclaw,N/A,King County
739800070,Southeast 220th Place,Kent,N/A,King County
1561910270,South 205th Place,Kent,Stonepine,King County
7305300370,2nd Avenue Northeast,Shoreline,N/A,King County
7345000340,35th Street Southeast,Auburn,N/A,King County
3971701455,12th Avenue Northeast,Shoreline,N/A,King County
8035350260,270th Place Northeast,Duvall,N/A,King County
104550520,19th Avenue Southwest,Federal Way,N/A,King County
4037400295,160th Avenue Southeast,N/A,N/A,King County
5413200140,34th Avenue South,Auburn,N/A,King County
522049104,South 200th Street,Des Moines,North Hill,King County
3859900060,Killarney Drive Southeast,N/A,N/A,King County
6145601715,North 102nd Street,N/A,N/A,King County
1645000310,Clovercrest Street,Enumclaw,N/A,King County
7471900045,Powell Avenue Southwest,Renton,N/A,King County
7697100030,Northeast 85th Street,N/A,Wedgwood,King County
3313600340,26th Street Southeast,Auburn,Stuck,King County
1921069082,Southeast 342nd Street,Auburn,N/A,King County
4263200030,25th Avenue South,N/A,N/A,King County
6918700370,162nd Avenue Northeast,N/A,N/A,King County
8125200483,South 170th Street,Tukwila,N/A,King County
1930301555,Phinney Avenue North,N/A,N/A,King County
7974200776,Northeast 70th Street,N/A,View Ridge,King County
2719100013,42nd Avenue Southwest,N/A,Morgan Junction,King County
7234601544,19th Avenue,N/A,N/A,King County
5652601455,27th Avenue Northeast,N/A,Wedgwood,King County
2558600060,Northeast 137th Place,Kirkland,N/A,King County
5017000575,East Madison Street,N/A,N/A,King County
2796100160,Southeast 217th Street,Kent,Hillshire Terrace,King County
5470100270,Southeast 261st Street,Kent,N/A,King County
6112300140,Southwest 197th Street,N/A,N/A,King County
4024101715,Northeast 178th Street,Lake Forest Park,N/A,King County
3205100060,121st Avenue Southeast,N/A,N/A,King County
4450700030,Northeast 186th Street,Woodinville,N/A,King County
7920100083,Northeast 70th Street,N/A,Ravenna,King County
1774350160,195th Place Northeast,Cottage Lake,N/A,King County
2115510340,45th Place Southwest,Federal Way,Twin Lakes,King County
8901000445,Northeast 113th Street,N/A,Victory Heights,King County
6121800060,4th Avenue South,Des Moines,North Hill,King County
8712100320,25th Avenue East,N/A,Montlake,King County
2979800520,Northeast 80th Street,N/A,N/A,King County
2331540070,102nd Place Southeast,Kent,N/A,King County
6345000160,Northeast 47th Street,N/A,N/A,King County
5126950340,119th Avenue Southeast,Kent,N/A,King County
5152100160,South 295th Place,Federal Way,Marine Hills,King County
3298201290,168th Avenue Northeast,N/A,Bretton Wood,King County
428000055,Queen Avenue Northeast,Renton,Glencoe,King County
8698600055,F Street Southeast,Auburn,N/A,King County
3034200885,Densmore Avenue North,N/A,N/A,King County
2538400060,Southeast 27th Place,Sammamish,N/A,King County
3145600045,46th Avenue South,N/A,N/A,King County
7183000070,South 296th Place,Federal Way,Puget Sound Hills,King County
6788200800,22nd Avenue East,N/A,Montlake,King County
824059083,104th Avenue Southeast,N/A,N/A,King County
2724069117,Northeast Dogwood Street,Issaquah,N/A,King County
9157600060,2nd Avenue Northwest,N/A,N/A,King County
943100262,332nd Avenue Southeast,N/A,N/A,King County
3810000465,South 118th Street,N/A,Bryn Mawr,King County
2451000070,Southeast 30th Street,N/A,N/A,King County
7640400070,10th Avenue Northwest,N/A,N/A,King County
7732410370,Northeast 58th Street,N/A,N/A,King County
3253500030,21st Avenue South,N/A,N/A,King County
2128000160,Northeast 108th Place,Kirkland,N/A,King County
3764650070,108th Place Northeast,Kirkland,N/A,King County
1118000465,East Shore Drive,N/A,Broadmoor,King County
2622059062,Southeast 264th Street,Kent,N/A,King County
2211700160,Southeast 45th Street,N/A,N/A,King County
9376301180,11th Avenue Northwest,N/A,Crown Hill,King County
2203500570,148th Place Southeast,N/A,N/A,King County
3634100030,South Holden Street,N/A,Dunlap,King County
2599200830,Scenic Drive,Auburn,N/A,King County
4140090370,Kenlake Place Northeast,Kenmore,N/A,King County
2320069083,Harding Street,Enumclaw,N/A,King County
6893300295,Southeast 85th Place,N/A,N/A,King County
7454000030,Southwest Roxbury Street,N/A,Arbor Heights,King County
7454001090,31st Avenue Southwest,N/A,Arbor Heights,King County
2944500340,Southwest 342nd Place,Federal Way,N/A,King County
2346800270,50th Avenue Southwest,N/A,Endolyne,King County
2796100640,Southeast 219th Place,Kent,Hillshire Terrace,King County
993000046,Interlake Avenue North,N/A,Licton Springs,King County
2333230270,128th Avenue Southeast,Renton,N/A,King County
5104510340,245th Avenue Southeast,Maple Valley,Maple Woods,King County
2517000700,Southeast 227th Street,Kent,Fern Crest,King County
1724069062,East Lake Sammamish Shore Lane Southeast,Sammamish,N/A,King County
5556800260,40th Avenue South,Auburn,N/A,King County
2771603610,West Crockett Street,N/A,Southeast Magnolia,King County
3629910240,Northeast Larkspur Lane,Issaquah,N/A,King County
5634500036,Northeast 165th Court,Kenmore,N/A,King County
2887703066,16th Avenue Northeast,N/A,N/A,King County
3185600055,Hardie Avenue Northwest,Renton,N/A,King County
1421069159,Pacific Place,N/A,N/A,King County
476000335,Northwest 57th Street,N/A,Sunset Hill,King County
251300260,South 282nd Place,Federal Way,N/A,King County
2887700140,16th Avenue Northeast,N/A,N/A,King County
3298201170,166th Place Northeast,N/A,N/A,King County
2024059084,Lake Washington Boulevard Southeast,N/A,N/A,King County
7229700105,Southeast 136th Street,Renton,N/A,King County
2313900560,40th Avenue Southwest,N/A,Admiral,King County
6192400400,Northeast 117th Way,Redmond,N/A,King County
1425069116,244th Avenue Northeast,N/A,N/A,King County
3582900200,Northeast 159th Street,Kenmore,N/A,King County
243000335,15th Avenue Southwest,Burien,Gregory Heights,King County
7760400350,201st Avenue Southeast,Covington,Shire Hills,King County
128500260,Pullman Avenue,N/A,N/A,King County
1697000370,16th Place South,Des Moines,Woodmont,King County
8902000267,Lake City Way Northeast,N/A,Victory Heights,King County
1218000030,8th Avenue Southwest,Burien,N/A,King County
6099400140,31st Avenue South,SeaTac,N/A,King County
5710600030,West Sunset Way,Issaquah,N/A,King County
7304300570,Northeast 155th Street,Shoreline,N/A,King County
1702901180,South Edmunds Street,N/A,Columbia City,King County
3508100135,Hobart Avenue Southwest,N/A,N/A,King County
4443800030,28th Avenue Northwest,N/A,Loyal Heights,King County
2553300140,234th Avenue Southeast,Sammamish,N/A,King County
4154300465,43rd Avenue South,N/A,Columbia,King County
3623029045,Commons Road Southwest,Vashon,N/A,King County
9371700125,North 167th Street,Shoreline,N/A,King County
4443800810,Earl Avenue Northwest,N/A,Loyal Heights,King County
1330900570,Northeast 47th Street,N/A,N/A,King County
4017110200,Northeast 203rd Court,Lake Forest Park,N/A,King County
303000445,55th Avenue South,Auburn,N/A,King County
7857003505,South Raymond Street,N/A,N/A,King County
4027701291,57th Place Northeast,Kenmore,N/A,King County
3831200200,Southeast 235th Place,Kent,N/A,King County
4123830070,224th Avenue Southeast,Maple Valley,N/A,King County
8946750140,122nd Avenue Southeast,Auburn,N/A,King County
7129300400,62nd Avenue South,N/A,Rainier Beach,King County
2126059234,Northeast 140th Street,Kirkland,N/A,King County
621069074,188th Avenue Southeast,Kent,N/A,King County
7879600070,Southwest 352nd Street,Federal Way,N/A,King County
6151800486,Southeast 295th Place,N/A,N/A,King County
8581200160,Southwest 341st Street,Federal Way,N/A,King County
2395710070,235th Court Southeast,Maple Valley,Wilderness Hollow,King County
6669100070,131st Avenue Northeast,N/A,N/A,King County
8856920070,158th Avenue Southeast,Renton,Summerfield,King County
323089084,Southeast 108th Street,N/A,N/A,King County
798000342,5th Avenue South,N/A,Beverly Park,King County
5104511840,246th Avenue Southeast,Maple Valley,Maple Woods,King County
5205000400,31st Avenue South,Federal Way,N/A,King County
8565900160,Southeast 72nd Place,Mercer Island,N/A,King County
4302700445,Southwest Elmgrove Street,N/A,Highland Park,King County
2413300240,4th Place South,Federal Way,Mirror Lake,King County
9477201620,Northeast 141st Place,Kirkland,N/A,King County
3395000070,Northeast 38th Place,N/A,N/A,King County
3336000791,Seward Park Avenue South,N/A,Dunlap,King County
1087700030,Northeast 65th Street,Kirkland,N/A,King County
8856970570,232nd Place Southeast,Maple Valley,Valley Green,King County
2206700295,Southeast 46th Street,N/A,N/A,King County
293910030,82nd Place Northeast,Kirkland,N/A,King County
9547205660,16th Avenue Northeast,N/A,N/A,King County
8856004400,Tacoma Boulevard,N/A,N/A,King County
3888100128,130th Avenue Northeast,Kirkland,N/A,King County
8562900240,211th Place Northeast,Sammamish,N/A,King County
1088000030,Northeast 68th Place,Kirkland,N/A,King County
1545800640,Southeast 266th Street,Maple Valley,Cherokee Bay,King County
3020079078,276th Avenue Southeast,Enumclaw,N/A,King County
11520640,171st Place Northeast,Redmond,N/A,King County
3407700046,Northeast 163rd Street,N/A,N/A,King County
7696600240,45th Place South,Auburn,N/A,King County
3904100106,South Holden Street,N/A,Dunlap,King County
7849201600,Railroad Avenue Southeast,Snoqualmie,Meadowbrook,King County
8924100111,55th Avenue Northeast,N/A,View Ridge,King County
2221000070,141st Avenue Southeast,Renton,N/A,King County
8078350030,238th Place Southeast,Issaquah,N/A,King County
8682281710,Sunrise Loop Trail,N/A,N/A,King County
1383500070,Northeast 141st Street,Duvall,N/A,King County
6744700181,Northeast 158th Place,Lake Forest Park,N/A,King County
6728700075,7th Avenue Northwest,N/A,Whittier Heights,King County
3630180240,Northeast Daphne Street,Issaquah,N/A,King County
2162000160,N/A,Mercer Island,N/A,King County
705700140,235th Court Southeast,Maple Valley,Belmont Woods,King County
9423400193,25th Avenue Northeast,N/A,N/A,King County
5137200140,2nd Avenue Southwest,Federal Way,Mar Cheri,King County
5026900160,East Pine Street,N/A,N/A,King County
4024101052,Northeast 172nd Street,Shoreline,North City,King County
1726069051,Mink Road Northeast,Cottage Lake,N/A,King County
6300000693,Aurora Avenue North,N/A,N/A,King County
6413100270,7th Avenue Northeast,N/A,N/A,King County
7215420160,Southeast 290th Place,Kent,Remington,King County
7878400135,South Langston Road,N/A,N/A,King County
2597710070,133rd Place Southeast,Renton,Forest Trails,King County
9244900248,42nd Avenue Northeast,N/A,Wedgwood,King County
824059277,110th Avenue Southeast,N/A,N/A,King County
3278601940,Southwest Raymond Street,N/A,N/A,King County
7853250160,Silent Creek Avenue Southeast,Snoqualmie,N/A,King County
1163100070,Northwest 188th Street,Shoreline,N/A,King County
8106300510,South 37th Place,Renton,N/A,King County
